gameID,homeTeamID,awayTeamID
7762,99,110
7763,222,94
7764,111,106
7765,96,98
7766,105,95
7767,107,102
7768,109,104
7769,97,107
7770,110,222
7771,94,109
7772,116,96
7773,101,111
7774,106,105
7775,115,102
7776,104,221
7777,95,113
7778,98,99
7779,94,107
7780,96,97
7781,222,116
7782,111,109
7783,113,110
7784,105,101
7785,102,106
7786,221,98
7787,115,95
7788,99,104
7789,96,222
7790,110,115
7791,106,94
7792,98,111
7793,104,105
7794,97,95
7795,109,102
7796,101,221
7797,116,113
7798,107,99
7799,221,107
7800,115,97
7801,94,116
7802,105,109
7803,95,110
7804,102,101
7805,113,106
7806,222,98
7807,99,96
7808,111,104
7809,104,222
7810,101,115
7811,97,94
7812,107,106
7813,111,105
7814,96,95
7815,98,102
7816,110,221
7817,109,113
7818,116,99
7819,222,107
7820,102,97
7821,106,116
7822,221,109
7823,95,101
7824,115,98
7825,110,96
7826,113,111
7827,94,104
7828,105,99
7829,111,222
7830,116,97
7831,99,115
7832,104,110
7833,101,94
7834,109,106
7835,98,105
7836,221,95
7837,96,102
7838,107,113
7839,102,116
7840,95,109
7841,107,101
7842,106,98
7843,113,96
7844,97,111
7845,110,105
7846,222,99
7847,94,221
7848,115,104
7849,96,107
7850,221,222
7851,98,97
7852,109,115
7853,101,110
7854,111,94
7855,99,106
7856,116,95
7857,104,102
7858,105,113
7859,110,116
7860,97,109
7861,222,101
7862,95,98
7863,115,96
7864,107,111
7865,102,105
7866,106,104
7867,113,221
7868,94,99
7869,116,107
7870,109,222
7871,99,97
7872,105,115
7873,111,110
7874,98,94
7875,96,106
7876,104,95
7877,221,102
7878,101,113
7879,159,158
7880,146,144
7881,152,140
7882,223,143
7883,138,141
7884,147,142
7885,148,153
7886,139,150
7887,151,154
7888,137,156
7889,140,154
7890,153,152
7891,158,148
7892,141,159
7893,142,138
7894,156,147
7895,223,137
7896,144,143
7897,150,146
7898,151,139
7899,150,151
7900,139,140
7901,154,153
7902,152,158
7903,148,141
7904,159,142
7905,138,156
7906,147,223
7907,137,144
7908,146,143
7909,151,146
7910,140,150
7911,153,139
7912,158,154
7913,141,152
7914,142,148
7915,156,159
7916,223,138
7917,144,147
7918,143,137
7919,151,140
7920,150,153
7921,139,158
7922,154,141
7923,152,142
7924,148,156
7925,159,223
7926,138,144
7927,147,143
7928,146,137
7929,140,146
7930,153,151
7931,158,150
7932,141,139
7933,142,154
7934,156,152
7935,223,148
7936,144,159
7937,143,138
7938,137,147
7939,140,153
7940,151,158
7941,150,141
7942,139,142
7943,154,156
7944,152,223
7945,148,144
7946,159,143
7947,138,137
7948,146,147
7949,153,146
7950,158,140
7951,147,138
7952,141,151
7953,142,150
7954,156,139
7955,223,154
7956,144,152
7957,143,148
7958,137,159
7959,153,158
7960,139,223
7961,150,156
7962,151,142
7963,140,141
7964,146,138
7965,159,147
7966,148,137
7967,152,143
7968,154,144
7969,158,146
7970,141,153
7971,142,140
7972,156,151
7973,223,150
7974,144,139
7975,143,154
7976,137,152
7977,147,148
7978,138,159
7979,158,141
7980,153,142
7981,140,156
7982,151,223
7983,150,144
7984,139,143
7985,154,137
7986,152,147
7987,148,138
7988,146,159
7989,141,146
7990,142,158
7991,156,153
7992,223,140
7993,144,151
7994,143,150
7995,137,139
7996,147,154
7997,138,152
7998,159,148
7999,141,142
8000,158,156
8001,153,223
8002,140,144
8003,151,143
8004,150,137
8005,139,147
8006,154,138
8007,152,159
8008,146,148
8009,142,146
8010,156,141
8011,223,158
8012,144,153
8013,143,140
8014,137,151
8015,147,150
8016,138,139
8017,159,154
8018,148,152
8019,142,156
8020,141,223
8021,158,144
8022,153,143
8023,140,137
8024,151,147
8025,150,138
8026,139,159
8027,154,148
8028,146,152
8029,137,153
8030,152,154
8031,156,146
8032,223,142
8033,144,141
8034,143,158
8035,147,140
8036,138,151
8037,159,150
8038,148,139
8039,156,223
8040,142,144
8041,141,143
8042,158,137
8043,153,147
8044,140,138
8045,151,159
8046,150,148
8047,139,152
8048,146,154
8049,144,156
8050,143,142
8051,137,141
8052,147,158
8053,138,153
8054,159,140
8055,148,151
8056,152,150
8057,154,139
8058,146,223
8059,151,152
8060,150,154
8061,139,146
8062,141,147
8063,158,138
8064,153,159
8065,140,148
8066,223,144
8067,156,143
8068,142,137
8069,144,146
8070,143,223
8071,156,137
8072,141,138
8073,142,147
8074,153,148
8075,158,159
8076,154,151
8077,140,152
8078,150,139
8079,154,140
8080,152,153
8081,148,158
8082,147,156
8083,138,142
8084,159,141
8085,137,223
8086,143,144
8087,139,151
8088,146,150
8089,151,150
8090,140,139
8091,153,154
8092,158,152
8093,141,148
8094,142,159
8095,156,138
8096,223,147
8097,144,137
8098,143,146
8099,146,151
8100,150,140
8101,139,153
8102,154,158
8103,152,141
8104,148,142
8105,159,156
8106,138,223
8107,147,144
8108,137,143
8109,140,151
8110,153,150
8111,158,139
8112,141,154
8113,142,152
8114,156,148
8115,143,147
8116,137,146
8117,223,159
8118,144,138
8119,146,140
8120,150,158
8121,151,153
8122,148,223
8123,152,156
8124,154,142
8125,139,141
8126,147,137
8127,138,143
8128,159,144
8129,153,140
8130,142,139
8131,156,154
8132,223,152
8133,141,150
8134,158,151
8135,143,159
8136,147,146
8137,137,138
8138,144,148
8139,146,153
8140,140,158
8141,151,141
8142,150,142
8143,139,156
8144,154,223
8145,152,144
8146,148,143
8147,159,137
8148,138,147
8149,158,153
8150,141,140
8151,142,151
8152,156,150
8153,223,139
8154,144,154
8155,143,152
8156,137,148
8157,147,159
8158,138,146
8159,146,158
8160,153,141
8161,140,142
8162,151,156
8163,150,223
8164,139,144
8165,154,143
8166,152,137
8167,148,147
8168,159,138
8169,141,158
8170,142,153
8171,156,140
8172,223,151
8173,144,150
8174,143,139
8175,137,154
8176,147,152
8177,138,148
8178,159,146
8179,152,138
8180,139,137
8181,154,147
8182,148,159
8183,146,141
8184,158,142
8185,153,156
8186,140,223
8187,151,144
8188,150,143
8189,142,141
8190,156,158
8191,223,153
8192,144,140
8193,143,151
8194,137,150
8195,147,139
8196,138,154
8197,148,146
8198,159,152
8199,141,156
8200,146,142
8201,151,137
8202,140,143
8203,153,144
8204,158,223
8205,150,147
8206,139,138
8207,154,159
8208,152,148
8209,156,142
8210,223,141
8211,144,158
8212,143,153
8213,137,140
8214,147,151
8215,138,150
8216,159,139
8217,148,154
8218,152,146
8219,146,156
8220,141,144
8221,142,223
8222,151,138
8223,140,147
8224,153,137
8225,158,143
8226,154,152
8227,139,148
8228,150,159
8229,223,156
8230,144,142
8231,143,141
8232,137,158
8233,147,153
8234,138,140
8235,159,151
8236,148,150
8237,152,139
8238,154,146
8239,223,146
8240,156,144
8241,142,143
8242,141,137
8243,158,147
8244,153,138
8245,140,159
8246,151,148
8247,150,152
8248,139,154
8249,144,223
8250,143,156
8251,137,142
8252,147,141
8253,138,158
8254,159,153
8255,146,139
8256,154,150
8257,152,151
8258,148,140
8259,117,119
8260,120,123
8261,122,133
8262,118,121
8263,125,128
8264,131,129
8265,124,136
8266,135,132
8267,130,134
8268,134,118
8269,123,117
8270,132,131
8271,119,120
8272,121,130
8273,133,125
8274,129,122
8275,136,135
8276,128,124
8277,118,136
8278,125,119
8279,131,128
8280,135,129
8281,130,132
8282,121,134
8283,120,117
8284,122,123
8285,124,133
8286,128,118
8287,123,124
8288,132,121
8289,117,125
8290,133,131
8291,136,130
8292,120,122
8293,119,135
8294,129,134
8295,130,133
8296,124,117
8297,121,136
8298,131,123
8299,134,132
8300,122,119
8301,135,128
8302,118,129
8303,125,120
8304,117,131
8305,133,121
8306,125,122
8307,123,135
8308,136,132
8309,120,124
8310,129,130
8311,128,134
8312,119,118
8313,134,136
8314,124,119
8315,130,128
8316,135,120
8317,122,117
8318,131,125
8319,118,123
8320,132,133
8321,121,129
8322,117,135
8323,129,136
8324,120,121
8325,122,124
8326,123,130
8327,119,131
8328,125,118
8329,128,132
8330,133,134
8331,136,133
8332,134,123
8333,135,122
8334,130,119
8335,124,125
8336,132,129
8337,121,128
8338,118,117
8339,131,120
8340,117,136
8341,120,130
8342,122,118
8343,123,121
8344,124,131
8345,119,134
8346,125,132
8347,128,129
8348,133,135
8349,136,128
8350,134,120
8351,135,124
8352,130,125
8353,132,123
8354,121,119
8355,118,133
8356,131,122
8357,129,117
8358,117,121
8359,120,132
8360,122,130
8361,123,128
8362,124,118
8363,119,136
8364,125,134
8365,131,135
8366,133,129
8367,129,124
8368,136,123
8369,134,122
8370,135,125
8371,130,117
8372,132,119
8373,121,131
8374,118,120
8375,128,133
8376,117,128
8377,120,136
8378,122,132
8379,135,118
8380,123,133
8381,124,134
8382,119,129
8383,125,121
8384,131,130
8385,129,123
8386,136,125
8387,118,131
8388,128,120
8389,134,135
8390,130,124
8391,132,117
8392,121,122
8393,133,119
8394,117,134
8395,120,133
8396,122,128
8397,135,130
8398,124,121
8399,119,123
8400,118,132
8401,125,129
8402,131,136
8403,129,120
8404,136,122
8405,134,131
8406,121,135
8407,132,124
8408,130,118
8409,123,125
8410,133,117
8411,128,119
8412,129,131
8413,136,124
8414,134,130
8415,123,120
8416,132,135
8417,119,117
8418,121,118
8419,128,125
8420,133,122
8421,117,123
8422,120,119
8423,122,129
8424,135,136
8425,130,121
8426,124,128
8427,118,134
8428,125,133
8429,131,132
8430,129,135
8431,117,120
8432,132,130
8433,123,122
8434,134,121
8435,136,118
8436,133,124
8437,128,131
8438,119,125
8439,122,120
8440,135,119
8441,130,136
8442,124,123
8443,121,132
8444,118,128
8445,125,117
8446,131,133
8447,134,129
8448,119,122
8449,128,135
8450,133,130
8451,117,124
8452,129,118
8453,136,121
8454,120,125
8455,123,131
8456,132,134
8457,134,128
8458,122,125
8459,135,123
8460,130,129
8461,124,120
8462,132,136
8463,121,133
8464,118,119
8465,131,117
8466,117,122
8467,129,121
8468,136,134
8469,120,135
8470,123,118
8471,133,132
8472,128,130
8473,125,131
8474,119,124
8475,136,129
8476,134,133
8477,135,117
8478,130,123
8479,124,122
8480,132,128
8481,121,120
8482,118,125
8483,131,119
8484,117,118
8485,129,132
8486,120,131
8487,125,124
8488,128,121
8489,133,136
8490,122,135
8491,123,134
8492,119,130
8493,129,128
8494,136,117
8495,132,125
8496,130,120
8497,135,133
8498,134,119
8499,131,124
8500,118,122
8501,121,123
8502,117,129
8503,124,135
8504,123,132
8505,122,131
8506,120,134
8507,119,121
8508,125,130
8509,128,136
8510,133,118
8511,129,133
8512,136,119
8513,134,125
8514,135,131
8515,130,122
8516,132,120
8517,121,117
8518,118,124
8519,128,123
8520,117,130
8521,120,118
8522,122,134
8523,123,136
8524,124,129
8525,119,132
8526,125,135
8527,131,121
8528,133,128
8529,129,119
8530,136,120
8531,134,124
8532,130,131
8533,132,122
8534,121,125
8535,118,135
8536,128,117
8537,133,123
8538,117,132
8539,120,128
8540,122,121
8541,135,134
8542,123,129
8543,124,130
8544,119,133
8545,125,136
8546,131,118
8547,121,124
8548,128,122
8549,133,120
8550,129,125
8551,136,131
8552,134,117
8553,123,119
8554,130,135
8555,132,118
8556,117,133
8557,120,129
8558,122,136
8559,135,121
8560,124,132
8561,119,128
8562,118,130
8563,125,123
8564,131,134
8565,171,174
8566,161,224
8567,178,225
8568,180,169
8569,175,170
8570,172,163
8571,166,165
8572,160,168
8573,167,176
8574,164,181
8575,170,172
8576,163,178
8577,168,164
8578,224,167
8579,176,180
8580,165,175
8581,174,166
8582,225,160
8583,181,171
8584,169,161
8585,160,165
8586,178,176
8587,164,167
8588,180,171
8589,166,225
8590,170,169
8591,161,174
8592,163,181
8593,175,224
8594,172,168
8595,224,170
8596,167,160
8597,176,172
8598,165,180
8599,181,166
8600,169,225
8601,168,178
8602,161,175
8603,174,163
8604,171,164
8605,165,181
8606,160,176
8607,178,169
8608,164,163
8609,170,171
8610,175,167
8611,225,224
8612,172,174
8613,166,168
8614,180,161
8615,174,176
8616,163,170
8617,172,166
8618,224,164
8619,167,180
8620,181,175
8621,169,160
8622,171,225
8623,168,165
8624,161,178
8625,176,169
8626,165,224
8627,160,171
8628,164,174
8629,178,181
8630,180,172
8631,166,161
8632,170,167
8633,175,163
8634,225,168
8635,224,160
8636,167,178
8637,181,225
8638,163,165
8639,172,175
8640,169,174
8641,171,166
8642,168,180
8643,170,164
8644,161,176
8645,175,180
8646,225,164
8647,174,224
8648,166,170
8649,178,171
8650,176,168
8651,165,167
8652,181,161
8653,169,163
8654,160,172
8655,224,176
8656,167,174
8657,180,181
8658,171,165
8659,168,169
8660,170,225
8661,163,160
8662,175,166
8663,172,178
8664,164,161
8665,176,171
8666,165,172
8667,181,168
8668,169,224
8669,160,164
8670,178,180
8671,166,163
8672,161,170
8673,225,167
8674,174,175
8675,166,224
8676,168,174
8677,170,181
8678,163,176
8679,172,225
8680,167,161
8681,164,165
8682,171,169
8683,180,160
8684,175,178
8685,224,171
8686,176,164
8687,165,170
8688,181,172
8689,169,167
8690,160,175
8691,174,180
8692,161,168
8693,178,166
8694,225,163
8695,166,160
8696,170,178
8697,163,168
8698,175,225
8699,172,167
8700,165,176
8701,181,174
8702,164,169
8703,180,224
8704,171,161
8705,224,181
8706,167,163
8707,176,175
8708,169,166
8709,178,160
8710,180,164
8711,168,171
8712,161,172
8713,225,165
8714,174,170
8715,175,168
8716,225,161
8717,172,169
8718,166,164
8719,170,180
8720,163,224
8721,165,178
8722,181,176
8723,171,167
8724,160,174
8725,224,178
8726,167,166
8727,176,225
8728,169,181
8729,164,175
8730,180,163
8731,171,172
8732,168,170
8733,161,160
8734,174,165
8735,165,169
8736,181,160
8737,178,164
8738,166,180
8739,168,167
8740,170,176
8741,163,161
8742,175,171
8743,225,174
8744,172,224
8745,224,168
8746,174,178
8747,161,165
8748,167,181
8749,176,166
8750,169,175
8751,160,170
8752,164,172
8753,180,225
8754,171,163
8755,165,160
8756,181,180
8757,178,167
8758,166,171
8759,168,161
8760,170,224
8761,163,164
8762,175,174
8763,225,169
8764,172,176
8765,224,166
8766,167,172
8767,176,165
8768,169,178
8769,160,163
8770,164,225
8771,180,175
8772,171,170
8773,161,181
8774,174,168
8775,224,169
8776,165,164
8777,178,161
8778,171,180
8779,166,174
8780,168,176
8781,170,175
8782,163,167
8783,225,181
8784,172,160
8785,167,224
8786,176,178
8787,181,163
8788,169,168
8789,180,170
8790,161,166
8791,175,165
8792,174,172
8793,160,225
8794,164,171
8795,224,175
8796,165,168
8797,160,161
8798,164,180
8799,166,167
8800,170,174
8801,163,169
8802,225,176
8803,172,181
8804,171,178
8805,174,161
8806,175,164
8807,225,172
8808,169,165
8809,178,163
8810,180,166
8811,168,160
8812,167,171
8813,176,224
8814,181,170
8815,172,180
8816,224,174
8817,164,176
8818,160,178
8819,165,163
8820,167,175
8821,161,225
8822,170,168
8823,166,169
8824,171,181
8825,163,172
8826,225,166
8827,174,171
8828,161,164
8829,168,224
8830,178,175
8831,160,167
8832,176,170
8833,169,180
8834,181,165
8835,172,161
8836,224,163
8837,167,169
8838,165,225
8839,164,168
8840,180,174
8841,171,176
8842,166,178
8843,170,160
8844,175,181
8845,176,167
8846,181,224
8847,169,170
8848,160,166
8849,178,165
8850,168,172
8851,161,180
8852,163,175
8853,225,171
8854,174,164
8855,224,172
8856,180,168
8857,164,178
8858,176,163
8859,167,165
8860,171,160
8861,166,181
8862,170,161
8863,175,169
8864,174,225
8865,165,166
8866,181,164
8867,169,176
8868,160,224
8869,178,174
8870,168,175
8871,161,167
8872,163,171
8873,225,180
8874,172,170
8875,224,165
8876,176,160
8877,169,172
8878,164,166
8879,180,178
8880,171,168
8881,170,163
8882,175,161
8883,167,225
8884,174,181
8885,167,170
8886,165,174
8887,172,164
8888,160,169
8889,178,224
8890,166,176
8891,168,181
8892,225,175
8893,163,180
8894,161,171
8895,170,166
8896,175,172
8897,174,167
8898,168,163
8899,180,165
8900,164,160
8901,169,171
8902,181,178
8903,176,161
8904,224,225
8905,172,165
8906,167,164
8907,176,181
8908,160,180
8909,178,168
8910,171,224
8911,166,175
8912,161,169
8913,163,174
8914,225,170
8915,224,161
8916,165,171
8917,181,169
8918,178,172
8919,164,170
8920,180,167
8921,168,166
8922,163,225
8923,175,176
8924,174,160
8925,224,180
8926,167,168
8927,176,174
8928,169,164
8929,160,181
8930,225,178
8931,161,163
8932,170,165
8933,171,175
8934,166,172
8935,164,224
8936,178,170
8937,181,167
8938,165,161
8939,172,171
8940,174,169
8941,175,160
8942,163,166
8943,168,225
8944,180,176
9197,89,75
9198,86,82
9199,90,220
9200,219,80
9201,228,78
9202,73,227
9203,229,72
9204,74,92
9205,87,81
9206,83,88
9207,227,86
9208,81,73
9209,82,228
9210,75,229
9211,72,74
9212,80,83
9213,88,219
9214,92,90
9215,220,89
9216,78,87
9217,229,88
9218,74,75
9219,219,227
9220,228,92
9221,73,72
9222,83,81
9223,87,220
9224,90,78
9225,86,80
9226,89,82
9227,75,87
9228,81,229
9229,72,219
9230,78,74
9231,80,73
9232,92,89
9233,220,228
9234,88,86
9235,227,83
9236,90,82
9237,82,87
9238,86,83
9239,88,228
9240,219,78
9241,80,227
9242,73,75
9243,90,89
9244,229,92
9245,72,81
9246,74,220
9247,228,90
9248,89,229
9249,87,74
9250,75,219
9251,78,86
9252,227,88
9253,92,73
9254,220,82
9255,81,80
9256,83,72
9257,81,89
9258,229,74
9259,86,75
9260,88,220
9261,219,82
9262,72,228
9263,83,90
9264,80,87
9265,227,92
9266,73,78
9267,220,81
9268,90,73
9269,82,227
9270,75,72
9271,78,229
9272,92,219
9273,89,86
9274,228,83
9275,74,80
9276,87,88
9277,80,89
9278,229,90
9279,81,82
9280,86,220
9281,88,92
9282,227,228
9283,73,74
9284,219,87
9285,72,78
9286,83,75
9287,89,72
9288,87,227
9289,228,73
9290,220,229
9291,90,219
9292,74,86
9293,75,81
9294,78,83
9295,92,80
9296,82,88
9297,73,89
9298,81,92
9299,86,90
9300,88,74
9301,72,220
9302,227,75
9303,83,87
9304,229,82
9305,80,78
9306,219,228
9307,227,220
9308,74,90
9309,86,73
9310,75,92
9311,219,81
9312,78,82
9313,87,228
9314,80,72
9315,88,89
9316,83,229
9317,81,88
9318,90,87
9319,89,78
9320,228,74
9321,72,227
9322,220,75
9323,82,80
9324,73,83
9325,229,219
9326,92,86
9327,74,89
9328,86,81
9329,88,73
9330,87,72
9331,75,90
9332,219,220
9333,78,92
9334,80,228
9335,227,229
9336,83,82
9337,220,78
9338,73,219
9339,229,80
9340,81,227
9341,90,88
9342,228,75
9343,92,87
9344,89,83
9345,72,86
9346,82,74
9347,81,78
9348,86,229
9349,89,228
9350,75,82
9351,72,90
9352,80,88
9353,227,74
9354,92,220
9355,73,87
9356,83,219
9357,229,73
9358,90,227
9359,82,92
9360,74,83
9361,88,72
9362,87,89
9363,219,86
9364,228,81
9365,78,75
9366,220,80
9367,229,87
9368,81,90
9369,86,228
9370,88,78
9371,219,74
9372,72,82
9373,80,75
9374,227,89
9375,73,220
9376,83,92
9377,90,80
9378,82,73
9379,74,81
9380,89,219
9381,87,86
9382,75,88
9383,228,229
9384,78,227
9385,92,72
9386,220,83
9387,90,86
9388,82,229
9389,74,88
9390,89,73
9391,87,83
9392,75,227
9393,228,219
9394,78,80
9395,92,81
9396,220,72
9397,229,78
9398,81,220
9399,86,89
9400,88,87
9401,219,92
9402,72,75
9403,80,74
9404,227,82
9405,73,90
9406,83,228
9407,81,83
9408,82,89
9409,88,229
9410,75,74
9411,72,73
9412,78,90
9413,80,86
9414,227,219
9415,92,228
9416,220,87
9417,229,75
9418,90,92
9419,74,72
9420,86,227
9421,89,220
9422,87,78
9423,219,88
9424,228,82
9425,73,81
9426,83,80
9427,229,81
9428,219,72
9429,228,220
9430,73,80
9431,83,227
9432,89,92
9433,74,78
9434,86,88
9435,82,90
9436,87,75
9437,81,87
9438,82,86
9439,88,83
9440,75,89
9441,72,229
9442,78,228
9443,80,219
9444,227,73
9445,92,74
9446,220,90
9447,228,89
9448,78,81
9449,220,92
9450,229,86
9451,90,72
9452,82,75
9453,74,227
9454,88,80
9455,87,73
9456,219,83
9457,81,228
9458,86,219
9459,89,87
9460,75,78
9461,72,88
9462,80,220
9463,227,90
9464,92,82
9465,73,229
9466,83,74
9467,75,220
9468,219,229
9469,227,72
9470,83,73
9471,78,89
9472,74,228
9473,86,92
9474,80,82
9475,88,81
9476,87,90
9477,229,227
9478,81,86
9479,90,75
9480,82,83
9481,89,74
9482,228,80
9483,72,87
9484,92,78
9485,220,219
9486,73,88
9487,74,82
9488,86,72
9489,88,90
9490,87,92
9491,75,228
9492,219,73
9493,78,220
9494,80,229
9495,227,81
9496,83,89
9497,229,83
9498,81,219
9499,90,74
9500,82,78
9501,89,88
9502,228,87
9503,72,80
9504,92,75
9505,220,227
9506,73,86
9507,83,86
9508,81,72
9509,89,90
9510,87,82
9511,75,73
9512,228,88
9513,78,219
9514,227,80
9515,92,229
9516,220,74
9517,229,89
9518,90,228
9519,82,220
9520,74,87
9521,86,78
9522,88,227
9523,219,75
9524,72,83
9525,80,81
9526,73,92
9527,90,83
9528,82,219
9529,74,229
9530,89,81
9531,87,80
9532,75,86
9533,228,72
9534,78,88
9535,92,227
9536,220,73
9537,229,220
9538,81,75
9539,86,74
9540,88,82
9541,219,90
9542,72,89
9543,80,92
9544,227,87
9545,73,228
9546,83,78
9547,90,229
9548,82,81
9549,74,73
9550,89,80
9551,87,219
9552,75,83
9553,228,227
9554,78,72
9555,92,88
9556,220,86
9557,229,228
9558,81,74
9559,86,87
9560,88,75
9561,219,89
9562,72,92
9563,80,90
9564,227,78
9565,73,82
9566,83,220
9567,90,81
9568,82,72
9569,74,219
9570,89,227
9571,87,229
9572,75,80
9573,228,86
9574,78,73
9575,92,83
9576,220,88
9577,109,98
9578,96,105
9579,113,95
9580,102,110
9581,111,101
9582,230,99
9583,104,106
9584,108,116
9585,97,221
9586,107,112
9587,98,96
9588,105,111
9589,221,230
9590,99,102
9591,116,104
9592,110,109
9593,112,97
9594,101,108
9595,106,113
9596,95,107
9597,111,95
9598,97,106
9599,230,98
9600,110,99
9601,96,112
9602,109,108
9603,107,116
9604,102,105
9605,104,101
9606,113,221
9607,116,111
9608,108,96
9609,112,102
9610,101,97
9611,106,230
9612,98,104
9613,105,110
9614,95,109
9615,221,107
9616,99,113
9617,97,95
9618,109,99
9619,110,221
9620,112,98
9621,96,101
9622,111,107
9623,230,116
9624,102,106
9625,104,108
9626,113,105
9627,107,113
9628,116,102
9629,108,111
9630,101,109
9631,106,110
9632,98,97
9633,105,230
9634,95,112
9635,221,104
9636,99,96
9637,95,96
9638,102,221
9639,104,111
9640,97,99
9641,109,113
9642,110,107
9643,112,101
9644,106,116
9645,230,108
9646,98,105
9647,107,102
9648,116,97
9649,108,95
9650,101,230
9651,96,110
9652,111,109
9653,105,104
9654,221,106
9655,113,112
9656,99,98
9657,97,113
9658,109,107
9659,110,116
9660,112,108
9661,98,101
9662,230,96
9663,95,221
9664,102,104
9665,99,105
9666,106,111
9667,107,230
9668,116,109
9669,108,98
9670,101,99
9671,96,106
9672,111,102
9673,104,97
9674,221,112
9675,113,110
9676,105,95
9677,97,107
9678,109,104
9679,110,95
9680,106,101
9681,98,116
9682,96,221
9683,105,108
9684,230,112
9685,102,113
9686,99,111
9687,107,106
9688,109,97
9689,108,99
9690,112,110
9691,101,105
9692,95,102
9693,104,96
9694,221,116
9695,113,230
9696,111,98
9697,97,110
9698,116,113
9699,108,107
9700,101,102
9701,106,112
9702,98,221
9703,96,111
9704,105,109
9705,230,104
9706,99,95
9707,107,105
9708,109,96
9709,110,98
9710,112,116
9711,111,230
9712,102,97
9713,104,99
9714,221,108
9715,113,101
9716,95,106
9717,98,106
9718,96,102
9719,111,113
9720,105,112
9721,230,109
9722,104,110
9723,99,107
9724,116,95
9725,108,97
9726,101,221
9727,113,98
9728,107,96
9729,97,111
9730,116,105
9731,110,108
9732,112,104
9733,106,99
9734,95,101
9735,102,230
9736,221,109
9737,96,116
9738,111,110
9739,105,221
9740,230,97
9741,104,113
9742,99,112
9743,109,106
9744,108,102
9745,101,107
9746,98,95
9747,107,98
9748,97,96
9749,116,101
9750,110,230
9751,112,111
9752,106,105
9753,95,104
9754,102,109
9755,221,99
9756,113,108
9757,109,112
9758,108,106
9759,101,110
9760,98,102
9761,96,113
9762,111,221
9763,105,97
9764,230,95
9765,104,107
9766,99,116
9767,116,108
9768,110,102
9769,112,107
9770,101,111
9771,106,104
9772,98,109
9773,105,96
9774,95,113
9775,221,97
9776,99,230
9777,111,105
9778,230,221
9779,102,99
9780,104,116
9781,113,106
9782,107,95
9783,97,112
9784,109,110
9785,108,101
9786,96,98
9787,221,113
9788,99,110
9789,116,107
9790,108,109
9791,112,96
9792,101,104
9793,106,97
9794,98,230
9795,105,102
9796,95,111
9797,107,221
9798,97,101
9799,109,95
9800,110,105
9801,96,108
9802,111,116
9803,230,106
9804,102,112
9805,104,98
9806,113,99
9807,107,111
9808,116,230
9809,108,104
9810,101,96
9811,106,102
9812,98,112
9813,105,113
9814,95,97
9815,221,110
9816,99,109
9817,97,98
9818,109,101
9819,110,106
9820,112,95
9821,96,99
9822,111,108
9823,230,105
9824,102,116
9825,104,221
9826,113,107
9827,221,102
9828,113,109
9829,99,97
9830,107,110
9831,116,106
9832,108,230
9833,101,112
9834,96,95
9835,111,104
9836,105,98
9837,97,116
9838,109,111
9839,110,96
9840,112,113
9841,106,221
9842,98,99
9843,230,101
9844,95,108
9845,102,107
9846,104,105
9847,107,109
9848,116,110
9849,108,112
9850,101,98
9851,96,230
9852,105,99
9853,104,102
9854,221,95
9855,113,97
9856,111,106
9857,97,104
9858,109,116
9859,110,113
9860,112,221
9861,106,96
9862,98,108
9863,230,107
9864,102,111
9865,99,101
9866,95,105
9867,107,97
9868,116,98
9869,108,105
9870,112,230
9871,101,106
9872,111,99
9873,95,110
9874,104,109
9875,221,96
9876,113,102
9877,97,109
9878,116,221
9879,110,112
9880,106,107
9881,96,104
9882,105,101
9883,230,113
9884,102,95
9885,99,108
9886,98,111
9887,107,108
9888,109,105
9889,110,97
9890,112,106
9891,111,96
9892,95,99
9893,102,101
9894,104,230
9895,221,98
9896,113,116
9897,97,102
9898,116,112
9899,108,221
9900,101,113
9901,98,110
9902,96,109
9903,105,107
9904,230,111
9905,99,104
9906,106,95
9907,106,98
9908,95,116
9909,102,96
9910,221,101
9911,113,111
9912,107,99
9913,97,108
9914,109,230
9915,110,104
9916,112,105
9917,109,221
9918,108,110
9919,101,95
9920,104,112
9921,99,106
9922,98,113
9923,96,107
9924,111,97
9925,105,116
9926,230,102
9927,113,104
9928,221,105
9929,102,108
9930,107,101
9931,97,230
9932,116,96
9933,110,111
9934,112,99
9935,106,109
9936,95,98
9937,109,102
9938,108,113
9939,101,116
9940,98,107
9941,96,97
9942,111,112
9943,230,110
9944,104,95
9945,99,221
9946,105,106
9947,107,104
9948,97,105
9949,116,99
9950,110,101
9951,112,109
9952,106,108
9953,95,230
9954,102,98
9955,221,111
9956,113,96
9957,223,231
9958,153,151
9959,152,141
9960,154,140
9961,148,158
9962,156,232
9963,145,138
9964,150,142
9965,146,143
9966,147,159
9967,142,156
9968,159,140
9969,158,153
9970,143,145
9971,231,148
9972,141,146
9973,138,154
9974,223,150
9975,151,152
9976,147,232
9977,142,231
9978,156,140
9979,154,223
9980,152,143
9981,145,147
9982,150,159
9983,151,146
9984,158,141
9985,148,232
9986,153,138
9987,232,145
9988,143,156
9989,140,148
9990,146,153
9991,147,150
9992,159,154
9993,141,151
9994,231,158
9995,138,142
9996,223,152
9997,148,223
9998,150,141
9999,142,143
10000,153,147
10001,145,158
10002,151,138
10003,232,140
10004,156,159
10005,152,231
10006,154,146
10007,158,142
10008,140,145
10009,231,151
10010,141,156
