playerID,name,country,born
7034,Ondrej Petrak,Czechia,1992
7035,Hanno Behrens,Germany,1990
7037,Edgar Salli,Cameroon,1992
7038,Mikael Ishak,Sweden,1993
7039,Yuya Kubo,Japan,1993
7040,Patrick Erras,Germany,1995
7046,Hendrik Weydandt,Germany,1995
7048,Frederik Ronnow,Denmark,1992
7049,Evan Ndicka,Italy,1993
7050,Lucas Torru,Spain,1981
6557,Louis Beyer,Germany,2000
7065,Florian Neuhaus,Germany,1997
7073,Pierre Kunde,Cameroon,1995
7074,Nicolas Gonzalez,Argentina,1998
7075,Borna Sosa,England,1998
7079,Marcelo Saracchi,Belgium,1998
7080,Matheus Cunha,Brazil,1999
7104,Enrico Valentini,Italy,1989
7105,Kevin Goden,Germany,1999
7043,Eduard Lowen,Germany,1997
7106,Philipp Mwene,Brazil,1983
7107,Jean-Paul Boetius,Italy,1994
7045,Luca Plogmann,Germany,2000
5305,Felix Gotze,Germany,1998
7067,Paulinho,Brazil,1988
7053,Pavao Pervan,Austria,1987
7122,Javairo Dilrosun,England,1998
7108,Jonathan Burkardt,Germany,2000
7138,Ahmet Gurleyen,Germany,1999
7140,Adam Bodzek,Germany,1985
7062,Robin Bormuth,Germany,1995
7153,Matheus Pereira,Portugal,1996
7154,Virgil Misidjan,England,1993
7026,Joshua Brenet,Italy,1994
7163,Derrick Luckassen,Cameroon,1995
7044,Kevin Mohwald,Germany,1993
5288,Gregor Kobel,Switzerland,1997
6678,Justin Hoogma,England,1998
7180,Michael Lang,Switzerland,1991
7061,Davor Lovren,France,1998
7164,Florent Muslija,Germany,1998
7179,Hans Nunoo Sarpei,Ghana,1998
7181,Issah Abass,Germany,1997
6510,Chima Sean Okoroji,Spain,2001
7054,Steven Skrzybski,Germany,1992
7197,Fredrik Jensen,Finland,1997
7214,Simon Rhein,Germany,1998
7242,Adam Zrelak,England,1991
7234,John Yeboah,Germany,2000
7255,Oliver Fink,Germany,1982
7256,Antonis Aidonis,Germany,2001
5361,Haji Wright,United States of America (the),1998
6667,Patrick Kammerbauer,Germany,1997
7029,Pascal Kopke,Germany,1995
7213,Ewerton,Brazil,1989
7266,Leon Dajaku,Germany,2001
7295,Joshua Sargent,Germany,1994
7309,Ahmed Kutucu,Turkey,2000
7319,Benjamin Hadzic,Bosnia and Herzegovina,1999
7345,Alphonso Davies,Canada,2000
7376,Ozan Kabak,Turkey,2000
7352,Tyler Adams,United States of America (the),1999
7401,Keven Schlotterbeck,Germany,1997
7394,Rabbi Matondo,Italy,2000
7346,Jozo Stanic,Italy,1999
7109,Leandro Barreiro Martins,Luxembourg,2000
7025,David Otto,Germany,1999
7051,Gonaalo Paciência,England,1987
7041,Lukas Jager,Austria,1994
7436,Alfons Amade,Germany,1999
7267,Woo-Yeong Jeong,Italy,1991
7042,Timothy Tillman,Germany,1999
7485,Nico Schlotterbeck,Germany,1999
7501,Amadou Haidara,Mali,1998
7522,Nassim Boujellab,Morocco,1999
7531,Sebastian Soto,United States of America (the),2000
7230,Emile Smith-Rowe,France,1991
7532,Jonas Carls,Germany,1997
7567,Christoph Daferner,Germany,1998
7422,Christoph Baumgartner,Austria,1999
7533,George Timotheou,Australia,1997
7047,Mark Flekken,France,1993
6402,Samuel Sahin-Radlinger,Austria,1992
6815,John Bostock,Germany,1992
6844,Abdoulaye Dabo,France,2001
6846,Sofiane Diop,France,2000
6878,Youcef Atal,Algeria,1996
6879,Mohamed Lamine Diaby,France,2001
6880,Edouard Mendy,Senegal,1992
6881,Thomas Fontaine,Germany,1991
6882,Ghislain Konan,Côte d'Ivoire,1995
6883,Xavier Chavalerin,France,1991
6884,Remi Oudin,France,1996
6875,Runar Alex Runarsson,Iceland,1995
6876,Senou Coulibaly,Mali,1994
6877,Jules Keita,Senegal,1998
6860,Sofiane Alakouch,Morocco,1998
6861,Anthony Briancon,France,1994
6862,Florian Miguel,France,1996
6863,Teji Savanier,France,1991
6865,Umut Bozok,Turkey,1996
6864,Renaud Ripart,France,1993
6868,Gaetan Paquiez,France,1994
6866,Theo Valls,France,1995
6867,Clement Depres,France,1994
6872,Mehmet Zeki Celik,Italy,1987
6873,Arton Zekaj,Spain,2000
3732,Denis Poha,Italy,2000
6452,Mahdi Camara,France,1998
6889,Cheick Traore,Mali,1995
6895,Jordan Lefort,France,1993
6896,Gaoussou Traore,Mali,1999
6897,Juan Ferney Otero,Colombia,1995
6898,Cheick Timite,Côte d'Ivoire,1997
6560,Aurelien Tchouameni,France,2000
6902,Toma Basic,Germany,1996
6903,Matz Sels,Belgium,1992
6380,Anthony Caci,France,1997
6904,Ibrahima Sissoko,France,1997
6905,Ludovic Ajorque,Réunion,1994
6907,Colin Dagba,France,1998
6360,Antoine Bernede,France,1999
6908,Malik Tchokounte,France,1988
3693,Nolan Mbemba,Germany,1995
6899,Rafal Kurzawa,Poland,1993
6906,Moataz Zemzemi,Republic of North Macedonia,1985
6886,Makhtar Gueye,Senegal,1997
6946,Sergi Palencia,Spain,1996
6947,Samuel Kalu,Nigeria,1997
7007,Duje Caleta-Car,France,1985
6945,Youssouf Fofana,France,1999
7064,Farid El Melali,Algeria,1997
6674,Rayan Ait Nouri,France,2001
6935,Naif Aguerd,Spain,1988
7069,Saman Ghoddos,Iran (Islamic Republic of),1993
6885,Axel Disasi,France,1998
6869,Antonin Bobichon,France,1995
7117,Virgile Pinson,France,1996
7118,Anthony Limbombe,Belgium,1994
7145,Rui Fonte,Portugal,1990
6870,Herve Lybohy,Brazil,1983
7142,Moussa Dembele,France,1996
7146,Laurent Ciman,Belgium,1985
7160,Nemanja Radonjic,Serbia,1996
7151,Thomas Foket,Belgium,1994
7152,Bjorn Engels,Belgium,1994
7147,Hakim El Mokkedem,France,1988
7171,Nathael Julan,France,1996
7167,Serigne Modou Kara Mbodji,Austria,1984
6888,William Saliba,France,2001
7193,Rafael Leao,Portugal,1999
6887,Mickael Panos,France,1997
6847,Pele,Guinea-Bissau,1991
7176,Mickael Alphonse,Guadeloupe,1989
7173,Cristian,France,1989
7207,Jakob Johansson,Sweden,1990
7206,Jonathan Gradit,France,1992
7116,Djegui Koita,France,1999
7177,Lenny Pintor,France,2000
7201,Fethi Harek,Algeria,1982
6553,Yannis Ammour,France,1990
7224,Boulaye Dia,Senegal,1996
7221,Matthias Phaeton,Guadeloupe,2000
7223,Kalidou Sidibe,France,1999
6305,Ismail Aaneb,Spain,1989
7240,Benoit Badiashile Mukinayi,Italy,1983
7264,Han-Noah Massengo,France,2001
7148,Wilson Isidor,France,2000
7273,Evens Joseph,France,1999
5743,Randal Kolo Muani,France,1998
7290,Stanley Segarel,France,1994
5749,Bobby Allain,France,1991
7268,Bafode Diakite,France,2001
7302,Younn Zahary,Comoros (the),1998
6618,Oumar Solet,France,2000
4803,Marc-Aurele Caillard,France,1994
7316,Charles Nathan Abi,Japan,1988
7282,Giulian Biancone,France,2000
6420,Romain Faivre,France,1998
7329,Eddy Sylvestre,France,1999
7342,Johan Larsson,Sweden,1990
3591,Dimitry Bertaud,France,1998
7353,Gen Shoji,Japan,1992
6900,Sanasi Sy,France,1999
6745,Christopher Rocchia,France,1998
7395,Carlos Vinicius,Brazil,1995
7369,Mathias Suarez,Brazil,1996
7397,Arber Zeneli,Germany,1995
7358,Souleyman Doumbia,Côte d'Ivoire,1996
5587,Josh Maja,Nigeria,1998
7406,Sory Kaba,England,1995
7414,Antonio Mance,France,1995
7418,Maxime Pelican,France,1998
7419,Paul Wade,France,2000
7427,Driss Trichard,France,1995
6697,Armand Lauriente,France,1998
6501,Andy Pelmard,France,2000
7432,Reinildo,Spain,2000
7435,Yassin Fekir,France,1997
7540,Theo Sainte Luce,Norway,1992
7359,Eduardo Camavinga,France,2002
7560,Metehan Guclu,Turkey,1999
7465,Elhadji Diaw,Spain,1998
7421,Mehdi Merghem,France,1997
7520,Assil Jaziri,Tunisia,1999
7519,Albert-Nicolas Lottin,Italy,1990
7518,Herman Moussaki,France,1999
6936,Thomas Basila,France,1999
7556,Alexandre Lauray,France,1997
7481,Till Cissokho,France,2000
7566,Pedro Brazao,Portugal,2002
7557,Yassin Benrahou,Brazil,1998
7570,Moreto Cassama,Guinea-Bissau,1998
7511,Sacha Boey,France,2000
7577,LoLc Mbe Soh,England,1984
7598,Louis Carnot,France,2001
7589,Wesley Fofana,France,2000
6636,Gaetan Poussin,France,1999
7482,Kouadio Kone,France,2001
7612,Nathan N'Goumou Minpol,Italy,1999
3792,Alexandre Olliero,France,1996
7278,Imran Louza,Morocco,1999
7292,Thody Elie Youan,Spain,1975
7628,Lameck Banda,Poland,1993
7629,Alexandru Tudorie,Cameroon,1980
7631,Sebastian Szymanski,France,1996
7633,Rafal Augustyniak,Italy,1983
6633,Aleksey Chernov,Spain,2001
5536,Daniil Fomin,Portugal,1986
7636,Nikolay Giorgobiani,Spain,1995
7635,Danila Emelyanov,England,1996
7656,Ivan Miladinovic,England,1980
5943,Nikita Kalugin,Germany,1981
7657,Evgeni Pesegov,France,1995
7659,Vladimir Obukhov,Austria,1991
7658,Aleksandre Karapetian,Germany,1991
7638,Dmitriy Chistyakov,England,1992
7641,Timur Ayupov,England,1980
7643,Radu Ginsari,Argentina,1991
7644,Dejan Radonjic,England,1993
7646,Zvonimir Sarlija,Australia,1989
7521,Konstantin Maradishvili,Italy,1994
7663,Maksim Osipenko,England,1991
7664,Benito,Spain,1999
7648,Tonny Vilhena,Argentina,1995
7649,Younes Namli,Italy,1993
7650,Murilo Cerqueira,Albania,1988
7452,Dmitri Rybchinsky,Argentina,1989
7652,Zuriko Davitashvili,Norway,1995
7670,Joel Fameyeh,Brazil,1981
7640,Aleksandr Saplinov,England,1988
7647,Konrad Michalak,Spain,1994
7665,Mohammed Usman,Italy,1984
6803,Danil Klenkin,Germany,1987
7653,Beka Mikeltadze,France,1993
7674,Igor Urganov,Germany,1992
7672,Cedric Gogoua,England,1993
7666,Oleg Chernyshov,Germany,1997
7668,Marcus Berg,France,1980
7680,Andrey Mostovoy,Spain,1997
7660,Dusan Lagator,Italy,1996
3198,Nikolay Kipiani,France,2000
7686,Edi Gutliv,France,1987
7682,Nikita Makarov,Italy,1996
2759,Igor Leshchuk,Germany,1985
7761,Timur Suleymanov,France,1994
7770,Jordan Larsson,England,1990
7771,Guus Til,Jamaica,1997
7683,Islamzhan Nasyrov,England,1997
7667,Aleksey Rybin,Italy,1996
7632,Ivan Ordets,Argentina,2002
7678,Soltmurad Bakaev,England,1996
6810,Nayair Tiknizyan,England,1997
7639,Aleksandr Dolgov,Brazil,2002
7922,Ziga Skoflek,Italy,1991
7982,Andrey Klimovich,Italy,1994
7992,Andrey Chasovskikh,France,1997
7675,Michal Kucharczyk,Côte d'Ivoire,2002
8031,Lucas Santos,Algeria,1991
5538,Vyacheslav Karavayev,Czechia,1993
8017,Alex Kral,Bosnia and Herzegovina,1985
6591,Oleg Baklov,England,1988
8028,Uros Radakovic,England,1986
7985,Danila Vedernikov,United States of America (the),1990
7630,Kings Kangwa,England,1991
8052,Filip Rogic,Italy,1988
7769,Vadim Karpov,Argentina,1992
7679,Kaio,Brazil,1992
8012,Yordan Osorio,Venezuela (Bolivarian Republic of),1994
6417,Daniil Kulikov,Spain,1983
7685,Akmal Bakhtiyarov,France,1997
6795,Egor Shamov,France,1993
8072,Nikolay Poyarkov,Switzerland,1997
7662,Pavel Shakuro,Spain,1986
8033,Vitali Lystsov,Brazil,1985
8368,Kirill Zaika,England,1986
8106,Nikita Koldunov,Scotland,1989
7504,Aleksandr Chernikov,Spain,1985
7262,Nikita Sergeev,France,1997
8365,Oston Urunov,Spain,1994
8354,Oleksandr Kaplienko,Spain,1993
8358,Pablo Santos,Nigeria,1995
7655,Carl Starfelt,Japan,1992
8359,Oliver Abildgaard,England,1997
8360,Darko Jevtic,England,1987
8361,Denis Makarov,Algeria,1996
8342,Ilia Shkurin,Germany,1986
8344,Nikolai Zolotov,France,1988
3015,Nikolay Komlichenko,Burkina Faso,1982
8347,Maksim Nenakhov,Spain,2002
8348,Miroslav Bogosavac,France,1998
8340,Islambek Kuat,England,1995
7228,Danila Proshliakov,Italy,1990
8357,Artem Fedchuk,Italy,2000
8346,Daniil Shamkin,Cyprus,1987
7634,Artem Shabolin,Ireland,1995
8356,Evgeni Shlyakov,Brazil,1996
8381,Safaa Hadi,Argentina,1999
8369,Yuri Kovalev,Algeria,1990
7192,Pavel Maslov,Germany,1996
5409,Denis Adamov,Morocco,1989
8364,Maksim Kutovoi,Spain,1991
6707,Alex Matsukatov,Italy,1992
8376,Igor Shkolnik,Ecuador,1994
8517,Maxim Danilin,Sweden,1994
8438,Vadim Milyutin,Ghana,1995
8391,Andrey Bokovoy,France,1998
8038,Denis Popov,Spain,1997
8439,Krill Girnyk,Denmark,2000
8440,Timofey Kalistratov,Austria,1999
8441,Vilyam Rogava,France,1992
8442,Vladimir Abramov,Spain,1986
8443,Roman Romanov,Belgium,1991
8444,Pavel Gorelov,Brazil,1994
8445,Nikita Kupriyanov,Spain,1995
8446,Tamaz Topuriya,Ghana,2001
8447,Danil Khromov,Tunisia,2001
8448,Nikita Kolotievskiy,France,1995
8451,Ivan Komarov,Argentina,1980
8449,Aleksey Kornieko,Serbia,1992
8452,Nikita Kashtan,France,1988
8450,Sergey Kochkanyan,Algeria,1991
8453,Maxim Stavcev,England,1992
8370,Roman Minaev,Italy,1991
8471,Vladimir Kabakhidze,Spain,1980
8464,Ilya Golosov,Portugal,1998
8345,Dmitri Markitesov,Serbia,1993
8047,Evgeny Cherkes,Scotland,1982
8504,Vladislav Karapuzov,Italy,1986
8362,Ilya Samoshnikov,Curaçao,1994
4586,Aleksey Gerasimov,Belgium,1995
3088,Nikita Salamatov,Serbia,1998
8143,German Onugkha,France,1994
7669,Aleksandr Dovbnya,Germany,1995
7183,Daniil Khlusevich,Nigeria,1993
7441,David Bidlovsky,Venezuela (Bolivarian Republic of),1987
8532,Daniil Krivoruchko,Bosnia and Herzegovina,1994
8533,Danil Khoroshkov,Germany,1985
7645,Danila Smirnov,France,1998
8520,Ilya Vorotnikov,Germany,1993
8436,Dmitri Molchanov,Spain,1993
8437,Vladislav Tyurin,Spain,2002
6589,Vladislav Poletaev,Benin,1996
7681,Danila Prokhin,Germany,1994
6794,Artem Sokol,France,1995
8374,Valeri Gromyko,Poland,1983
3161,Alexander Vasyutin,Germany,1986
8463,Nikita Bakaliuk,Peru,1998
5952,Arsen Adamov,Gabon,1985
8559,Nikita Belousov,England,2000
8560,Magomedemin Rabadanov,France,1989
5528,Chingiz Magomadov,France,1994
8515,Artur Chyorny,Brazil,1984
7688,Max Aarons,England,2000
7689,Ben Godfrey,England,1998
7690,Grant Hanley,Scotland,1991
7691,Jamal Lewis,England,1998
7692,Tom Trybull,Germany,1993
7693,Kenny McLean,Scotland,1992
7694,Marco Stiepermann,Germany,1991
7695,Todd Cantwell,England,1998
7696,Teemu Pukki,Finland,1990
7697,Onel Hernandez,Cuba,1993
5603,Aaron Ramsdale,England,1998
7702,Dean Henderson,England,1997
7704,Chris Basham,England,1988
7705,Jack O'Connell,England,1994
7703,John Egan,Ireland,1992
7706,George Baldock,Congo (the Democratic Republic of the),1993
7707,Enda Stevens,Ireland,1990
7710,Oliver Norwood,Brazil,1991
7708,John Lundstram,England,1994
7709,John Fleck,Scotland,1991
7711,David McGoldrick,Ireland,1987
4476,Callum Robinson,Ireland,1995
7712,Billy Sharp,England,1986
7713,Luke Freeman,England,1992
7700,Che Adams,Scotland,1996
7382,Dan Burn,England,1992
7721,Conor Hourihane,Ireland,1991
7722,Trezeguet,Egypt,1994
7723,John McGinn,Scotland,1994
7724,Wesley,Italy,2001
7725,Jonathan Kodjia,Côte d'Ivoire,1989
7752,Gabriel Martinelli,Spain,1997
5595,Daniel James,Serbia,1997
7768,Mason Mount,England,1999
1053,Keinan Davis,England,1998
5596,Harry Wilson,Germany,1997
7698,Leandro Trossard,Belgium,1994
7701,Moussa Djenepo,Mali,1998
7822,Dennis Srbeny,Germany,1994
7990,Christoph Zimmermann,Germany,1993
7988,Billy Gilmour,Scotland,2001
7714,Ben Osborn,England,1994
7727,Henri Lansbury,England,1990
7699,Adam Webster,England,1995
7991,Aaron Connolly,Ireland,2000
7823,Jack Stacey,England,1996
8040,Marvelous Nakamba,Moldova (the Republic of),1994
8045,Eric Garcia,Spain,2001
1040,Angelino,Spain,1997
8020,Steven Alzate,Colombia,1998
8061,Leon Clarke,England,1985
8066,Arnaut Danjuma Groeneveld,England,1989
8022,Michael McGovern,Sweden,1984
7726,Ezri Konsa Ngoyo,Germany,1988
8016,Matthew Longstaff,England,2000
8067,Reece James,England,1999
8075,Brandon Williams,England,2000
8089,Kieran Tierney,Scotland,1997
7715,Simon Moore,England,1990
8082,David Martin,England,1986
7753,James Justin,England,1998
5567,Nathan Holland,England,1998
6665,Curtis Jones,England,2001
8145,Troy Parrott,Ireland,2002
6859,Kortney Hause,England,1995
8235,Jeremy Ngakia,England,2000
8226,Tariq Lamptey,Ghana,2000
8021,Adam Idah,Ireland,2001
8216,Brandon Pierrick,England,2001
8222,Japhet Tanganga,England,1999
8254,Indiana Vassilev,United States of America (the),2001
8257,Gedson Fernandes,Portugal,1999
8150,Anthony Gordon,England,2001
8239,Takumi Minamino,Japan,1995
8287,Mbwana Samatta,England,1992
8285,Sander Berge,Norway,1998
8291,Daniel Podence,Portugal,1995
8300,Steven Bergwijn,Senegal,1997
8288,Tomas Soucek,Czechia,1995
8323,Josh Brownhill,England,1995
8224,William Smallbone,Ireland,2000
8286,Jack Robinson,England,1993
8380,Pablo Mari,Spain,1993
8383,Faustino Anjorin,England,2001
8384,Armando Broja,Albania,2001
8379,Alexis Mac Allister,Argentina,1998
8455,Josh Martin,England,2001
8456,Nathan Tella,England,1999
8046,Kieron Freeman,France,1992
8472,Richairo Zivkovic,Germany,1996
8480,Max Thompson,England,2002
8090,Lloyd Kelly,England,1998
8204,Neco Williams,Spain,2001
8272,Joao Pedro,Italy,1992
8214,Tyrick Mitchell,England,1999
8496,Tommy Doyle,Germany,1983
8476,Jarrad Branthwaite,England,2002
8562,Luke Thomas,England,2001
8493,Jake Vokins,England,2000
8563,George Hirst,England,1999
7602,Kelland Watts,England,1999
8080,Akin Famewo,England,1998
8518,Jordan Thomas,England,2001
7824,Gabriel Fernandez,Portugal,1994
7825,Iker Losada,Sweden,1990
7836,Manolo Reina,Spain,1985
7837,Joan Sastre,Brazil,2002
7838,Martin Valjent,Slovakia,1995
7839,Lumor Agbenyenu,Ghana,1996
7840,Iddrisu Baba,Ghana,1996
7841,Dani Rodriguez,Spain,1988
7842,Aleix Febas,Spain,1996
7843,Lago Junior,Côte d'Ivoire,1990
7844,Xisco Campos,Spain,1982
7779,Oihan Sancet,Spain,2000
7781,Frenkie de Jong,Spain,1997
7856,Aridane Hernandez,Tunisia,1989
7857,Jon Moncayola,Spain,1998
5109,Rui Silva,Portugal,1994
7860,Domingos Duarte,Portugal,1995
7861,German Sanchez,Spain,1986
7862,Yan Eteki,Cameroon,1991
7863,Antonio Puertas,Spain,1992
7870,Luis Rioja,Spain,1993
5124,Alberto Rodriguez,Spain,1983
7886,Matias Vargas,Argentina,1997
7380,Victor Campuzano,Spain,1997
7887,Luuk de Jong,Portugal,1990
7888,Nemanja Gudelj,Serbia,1991
7889,Dani Martin,Spain,1993
6923,Mohammed Salisu,Ghana,1999
7891,Renan Lodi,Brazil,1998
7892,Joao Felix,Portugal,1999
7858,Juan Villar,Spain,1988
7905,Fede San Emeterio,Spain,1997
7217,Javier Aviles,Spain,1997
7921,Felipe,Brazil,1987
7826,Joseph Aidoo,Ghana,1995
7780,Gaizka Larrazabal,France,1993
7871,Borja Sainz,Spain,2001
7872,Hernâni,England,1995
7967,Anssumane Fati,Italy,1995
8001,Takefusa Kubo,Japan,2001
7896,Jose Antonio Martinez,Hungary,1995
8002,Rodrigo Riquelme,Spain,2000
7828,Jorge Saenz,Spain,1996
8014,Abdun Prats,Spain,2002
7829,Eder Militao,Brazil,1998
7893,Hector Herrera,Mexico,1990
7864,Carlos Neva,Spain,1996
8041,Ismael Gutierrez,Senegal,1982
8042,Raul Garcia,Spain,1986
8058,Thierry Correia,Portugal,1999
2555,Remiro,England,1988
8029,Lisandro Magallan,Argentina,1993
8015,Rodrygo,Brazil,2001
5138,Alejandro Pozo,Italy,1994
7315,Pipa,Spain,1998
7847,Fran Gamez,Spain,1991
8073,Aridai Cabrera,Poland,1989
7834,Manu Vallejo,Spain,1997
8091,Ronald Araujo,Italy,1999
7917,Marc Pedraza,Spain,1987
8107,Jorge De Frutos,Mali,1995
8086,Victor Gumez,Portugal,1987
8131,Ioigo Perez,Brazil,1999
7827,Sergio Bermejo,Spain,1997
8051,Ismail Koybasi,France,1991
7859,Sergio Herrera,Spain,1993
8142,Edgar Gonzalez,Spain,1997
5172,Juan Perez,Spain,1996
8183,Pablo Martinez,France,1989
8149,Vicente Esquerdo,Spain,1999
8184,Eliseo,Spain,1997
8195,Gonzalo Pereira,Italy,1996
8140,Munas Dabbur,Argentina,1997
7916,Pol Lozano,Spain,1999
8135,Esteban Burgos,Argentina,1992
7605,Manuel Sanchez,Spain,2000
8212,Juan Hernandez,Spain,1994
4168,Javi Muooz,Sweden,1991
7845,Aleksander Sedlar,Italy,1988
8230,German Valera,Spain,2002
8209,Miguel Angel Atienza,Denmark,1988
8267,Guido Rodriguez,Argentina,1994
8266,Oscar Clemente,Spain,1999
8271,Fernando Nioo,Spain,1998
7894,Ivan Saponjic,Serbia,1997
8307,Ljubomir Fejsa,Serbia,1988
8316,Roger Assale,Côte d'Ivoire,1993
2346,Aarun,Mali,1992
8329,Unai Vencedor,France,1998
8320,Leonardo Koutris,Gabon,1995
8334,Hugo Guillamun,Denmark,1987
8390,Rafa Soares,Portugal,1995
8353,Antooin,Spain,1995
5174,Caro,Italy,1994
8419,Matheus Fernandes,Brazil,1998
8470,Kike Perez,Spain,1997
8413,Javier Lupez,Brazil,2000
7584,Paulino De la Fuente,Italy,1987
8306,Sofian Chakla,Morocco,1993
8461,Nicolas Melamed,Spain,1994
8429,Luka Romero,Argentina,2004
8414,Mahmoud Abdallahi,Poland,1998
8415,Jacobo Gonzalez,Ireland,1990
8423,Jon Pacheco Dozagarat,Serbia,1984
7175,Nais Djouahra,France,1999
8507,Manuel Garrido,Spain,2000
8203,Mario Rodriguez,Spain,1997
8531,Adria Guerrero,France,1988
8500,Victor Garcia,Spain,1997
8412,Jose Luis Rodriguez,Panama,1998
8159,Florent Poulolo,Martinique,1997
8425,Giorgi Kochorashvili,Georgia,1999
8417,Alex Baena,Spain,2001
6925,Samuel Perez,Germany,1993
8509,Joan Monterde,Spain,1997
8525,Alex Blesa,France,1987
8263,Javi Martinez,Spain,1988
8424,Aimar Oroz,Spain,2001
7846,Miquel Parera,Spain,1996
8554,Rafael Obrador,Hungary,1985
7817,Zack Steffen,United States of America (the),1995
4510,Lewis Baker,England,1995
363,Thomas Pledl,Germany,1994
7569,Brandon Borrello,Australia,1995
7813,Jeremiah St. Juste,Ireland,1991
7814,Taiwo Awoniyi,Nigeria,1997
7808,Marek Suchy,Czechia,1988
7809,Mads Pedersen,Denmark,1996
7810,Ruben Vargas,Switzerland,1998
7794,Jamilu Collins,Nigeria,1994
7795,Kai Proger,Germany,1992
7796,Klaus Gjasula,Albania,1989
7797,Sebastian Vasiliadis,Belgium,1997
7798,Christopher Antwi-Adjei,Ghana,1994
7800,Streli Mamba,Germany,1994
7799,Sven Michel,Germany,1990
7802,Ben Zolinski,Germany,1992
7801,Cauly Oliveira Souza,Brazil,1995
7783,Xaver Schlager,Austria,1997
7784,Joao Victor,Ghana,1997
7785,Kingsley Ehizibue,Portugal,1995
7786,Rafael Czichos,Germany,1990
7787,Birger Verstraete,Belgium,1994
7788,Kingsley Schindler,Germany,1993
7789,Dominick Drexler,Germany,1990
7790,Darko Churlinov,Republic of North Macedonia,2000
7831,Stefan Lainer,Austria,1992
7833,Munir Mercan,Spain,1986
7867,Robert Skov,Denmark,1996
7868,Diadie Samassekou,Mali,1996
7875,Christopher Trimmel,Austria,1987
7876,Christopher Lenz,Germany,1994
4340,Grischa Promel,Germany,1995
7877,Robert Andrich,Germany,1994
7878,Suleiman Abdullahi,Nigeria,1996
7879,Marius Bulter,Germany,1993
7880,Sebastian Andersson,Sweden,1991
7882,Sheraldo Becker,Suriname,1995
7881,Sebastian Polter,Germany,1991
7791,Sebastiaan Bornauw,Belgium,1999
7883,Marcus Ingvartsen,Denmark,1996
7866,Dejan Joveljic,Serbia,1999
7918,Daishawn Redan,Argentina,2001
7897,Louis Schaub,Austria,1994
7885,Joshua Mees,Germany,1996
7815,Christian Groß,Australia,1993
7995,Akaki Gogia,Germany,1992
7325,Benjamin Goller,Germany,1999
2702,Marlon Ritter,Germany,1994
7793,Matthias Bader,Germany,1997
7884,Ken Reichel,Germany,1986
8048,Luc Ihorst,Germany,2000
7900,Sargis Adamyan,Armenia,1993
7807,Luca Kilian,Germany,1999
7805,Khiry Shelton,United States of America (the),1993
8065,Iago,Brazil,1997
7899,Daley Sinkgraven,Belgium,1995
8053,Nana Ampomah,Brazil,1990
8083,Noah Katterbach,Germany,2001
4358,Leopold Zingerle,Germany,1994
8078,Sebastian Schonlau,Germany,1994
7996,Michael Parensen,Germany,1986
7812,Niclas Thiede,Germany,1999
7811,Lino Tempelmann,Germany,1999
7804,Laurent Jans,Luxembourg,1992
7997,Julian Ryerson,Norway,1997
8146,Ismail Jakobs,Senegal,1999
6513,Dennis Smarsch,Germany,1999
8148,Timo Becker,Germany,1997
7486,Leonardo Balerdi,Argentina,1999
8171,Hannes Wolf,Austria,1999
7792,Lasse Sobiech,Germany,1991
7777,Sarpreet Singh,New Zealand,1999
7903,Markus Schubert,Germany,1998
7286,Juan Miranda,Spain,2000
8205,Jan Thielmann,Germany,2002
8044,Joshua Zirkzee,Brazil,2001
8213,Paulo Otavio,Brazil,1994
7869,Philipp Pentke,Germany,1985
7818,Florian Kastenmeier,Germany,1997
8260,Erling Haaland,Norway,2000
8191,Giovanni Reyna,France,1998
8292,Dani Olmo,Spain,1998
8117,Nick Woltemade,Germany,2002
8303,Marin Pongracic,Spain,1997
8317,Edmond Tapsoba,Burkina Faso,1999
8299,Toni Leistner,Germany,1990
8137,Maximilian Beier,Germany,2002
8274,Samuel Kari Fridjunsson,Spain,1985
8325,Exequiel Palacios,Argentina,1998
7986,Lucas Ribeiro,Brazil,1999
8335,Mamoudou Karamoko,France,1999
8206,Yannik Keitel,Germany,2000
7819,Kelvin Ofori,Ghana,2001
8378,Malick Thiaw,Germany,2001
8397,Florian Wirtz,Germany,2003
8394,Ilay Elmkies,Israel,2000
8396,Jessic Ngankam,Germany,2000
8301,Antony Evans,England,1998
8341,Lazar Samardzic,Germany,2002
8393,Omar Marmoush,Egypt,1999
8207,Oliver Batista Meier,Canada,1990
3715,Mamadou Doucoure,France,1998
8192,Melayro Bogarde,Guadeloupe,2002
8070,Mateu Morey,Spain,2000
8406,Can Bozdogan,Germany,2001
8421,Jonas Hofmann,Germany,1992
8403,Jan-Luca Rumpf,Switzerland,1994
7832,Keanan Bennetts,England,1999
8430,Chris Richards,United States of America (the),2000
8418,Jamal Musiala,Germany,2003
6321,Moritz Nicolas,Germany,1997
7318,Torben Musel,Germany,1999
8114,Tobias Raschl,Germany,2000
8337,Luca Horn,Germany,1998
8407,Tim Lemperle,Germany,2002
8092,Tom Krauß,France,1982
8502,Dennis Borkowski,Germany,2002
7247,Jonathan Panzo,England,2000
7498,Lyle Foster,Latvia,2000
7687,Jean Lucas,Brazil,1998
7229,Florian Chabrolle,France,1998
7716,Dario Benedetto,Argentina,1990
7718,Predrag Rajkovic,Serbia,1995
7719,Nathanael Mbuku,France,2002
