playerID,name,country,born
7566,Pedro Brazao,Portugal,2002
7557,Yassin Benrahou,Brazil,1990
7570,Moreto Cassama,Guinea-Bissau,1998
7511,Sacha Boey,France,2000
7577,LoLc Mbe Soh,Brazil,1990
7598,Louis Carnot,France,2001
7589,Wesley Fofana,France,2000
6636,Gaetan Poussin,France,1999
7482,Kouadio Kone,France,2001
7612,Nathan N'Goumou Minpol,Brazil,1990
3792,Alexandre Olliero,France,1996
7278,Imran Louza,Morocco,1999
7292,Thody Elie Youan,Brazil,1990
7628,Lameck Banda,Brazil,1990
7629,Alexandru Tudorie,Brazil,1990
7631,Sebastian Szymanski,Brazil,1990
7633,Rafal Augustyniak,Brazil,1990
6633,Aleksey Chernov,Brazil,1990
5536,Daniil Fomin,Brazil,1990
7636,Nikolay Giorgobiani,Brazil,1990
7635,Danila Emelyanov,Brazil,1990
7656,Ivan Miladinovic,Brazil,1990
5943,Nikita Kalugin,Brazil,1990
7657,Evgeni Pesegov,Brazil,1990
7659,Vladimir Obukhov,Brazil,1990
7658,Aleksandre Karapetian,Brazil,1990
7638,Dmitriy Chistyakov,Brazil,1990
7641,Timur Ayupov,Brazil,1990
7643,Radu Ginsari,Brazil,1990
7644,Dejan Radonjic,Brazil,1990
7646,Zvonimir Sarlija,Brazil,1990
7521,Konstantin Maradishvili,Brazil,1990
7663,Maksim Osipenko,Brazil,1990
7664,Benito,Brazil,1990
7648,Tonny Vilhena,Brazil,1990
7649,Younes Namli,Brazil,1990
7650,Murilo Cerqueira,Brazil,1990
7452,Dmitri Rybchinsky,Brazil,1990
7652,Zuriko Davitashvili,Brazil,1990
7670,Joel Fameyeh,Brazil,1990
7640,Aleksandr Saplinov,Brazil,1990
7647,Konrad Michalak,Brazil,1990
7665,Mohammed Usman,Brazil,1990
6803,Danil Klenkin,Brazil,1990
7653,Beka Mikeltadze,Brazil,1990
7674,Igor Urganov,Brazil,1990
7672,Cedric Gogoua,Brazil,1990
7666,Oleg Chernyshov,Brazil,1990
7668,Marcus Berg,Brazil,1990
7680,Andrey Mostovoy,Brazil,1990
7660,Dusan Lagator,Brazil,1990
3198,Nikolay Kipiani,Brazil,1990
7686,Edi Gutliv,Brazil,1990
7682,Nikita Makarov,Brazil,1990
2759,Igor Leshchuk,Brazil,1990
7761,Timur Suleymanov,Brazil,1990
7770,Jordan Larsson,Brazil,1990
7771,Guus Til,Latvia,1997
7683,Islamzhan Nasyrov,Brazil,1990
7667,Aleksey Rybin,Brazil,1990
7632,Ivan Ordets,Brazil,1990
7678,Soltmurad Bakaev,Brazil,1990
6810,Nayair Tiknizyan,Brazil,1990
7639,Aleksandr Dolgov,Brazil,1990
7922,Ziga Skoflek,Brazil,1990
7982,Andrey Klimovich,Brazil,1990
7992,Andrey Chasovskikh,Brazil,1990
7675,Michal Kucharczyk,Brazil,1990
8031,Lucas Santos,Brazil,1990
5538,Vyacheslav Karavayev,Brazil,1990
8017,Alex Kral,Brazil,1990
6591,Oleg Baklov,Brazil,1990
8028,Uros Radakovic,Brazil,1990
7985,Danila Vedernikov,Brazil,1990
7630,Kings Kangwa,Brazil,1990
8052,Filip Rogic,Brazil,1990
7769,Vadim Karpov,Brazil,1990
7679,Kaio,Brazil,1990
8012,Yordan Osorio,Venezuela (Bolivarian Republic of),1994
6417,Daniil Kulikov,Brazil,1990
7685,Akmal Bakhtiyarov,Brazil,1990
6795,Egor Shamov,Brazil,1990
8072,Nikolay Poyarkov,Brazil,1990
7662,Pavel Shakuro,Brazil,1990
8033,Vitali Lystsov,Brazil,1990
8368,Kirill Zaika,Brazil,1990
8106,Nikita Koldunov,Brazil,1990
7504,Aleksandr Chernikov,Brazil,1990
7262,Nikita Sergeev,Brazil,1990
8365,Oston Urunov,Brazil,1990
8354,Oleksandr Kaplienko,Brazil,1990
8358,Pablo Santos,Brazil,1990
7655,Carl Starfelt,Brazil,1990
8359,Oliver Abildgaard,Brazil,1990
8360,Darko Jevtic,Brazil,1990
8361,Denis Makarov,Brazil,1990
8342,Ilia Shkurin,Brazil,1990
8344,Nikolai Zolotov,Brazil,1990
3015,Nikolay Komlichenko,Brazil,1990
8347,Maksim Nenakhov,Brazil,1990
8348,Miroslav Bogosavac,Brazil,1990
8340,Islambek Kuat,Brazil,1990
7228,Danila Proshliakov,Brazil,1990
8357,Artem Fedchuk,Brazil,1990
8346,Daniil Shamkin,Brazil,1990
7634,Artem Shabolin,Brazil,1990
8356,Evgeni Shlyakov,Brazil,1990
8381,Safaa Hadi,Brazil,1990
8369,Yuri Kovalev,Brazil,1990
7192,Pavel Maslov,Brazil,1990
5409,Denis Adamov,Brazil,1990
8364,Maksim Kutovoi,Brazil,1990
6707,Alex Matsukatov,Brazil,1990
8376,Igor Shkolnik,Brazil,1990
8517,Maxim Danilin,Brazil,1990
8438,Vadim Milyutin,Brazil,1990
8391,Andrey Bokovoy,Brazil,1990
8038,Denis Popov,Brazil,1990
8439,Krill Girnyk,Brazil,1990
8440,Timofey Kalistratov,Brazil,1990
8441,Vilyam Rogava,Brazil,1990
8442,Vladimir Abramov,Brazil,1990
8443,Roman Romanov,Brazil,1990
8444,Pavel Gorelov,Brazil,1990
8445,Nikita Kupriyanov,Brazil,1990
8446,Tamaz Topuriya,Brazil,1990
8447,Danil Khromov,Brazil,1990
8448,Nikita Kolotievskiy,Brazil,1990
8451,Ivan Komarov,Brazil,1990
8449,Aleksey Kornieko,Brazil,1990
8452,Nikita Kashtan,Brazil,1990
8450,Sergey Kochkanyan,Brazil,1990
8453,Maxim Stavcev,Brazil,1990
8370,Roman Minaev,Brazil,1990
8471,Vladimir Kabakhidze,Brazil,1990
8464,Ilya Golosov,Brazil,1990
8345,Dmitri Markitesov,Brazil,1990
8047,Evgeny Cherkes,Brazil,1990
8504,Vladislav Karapuzov,Brazil,1990
8362,Ilya Samoshnikov,Brazil,1990
4586,Aleksey Gerasimov,Brazil,1990
3088,Nikita Salamatov,Brazil,1990
8143,German Onugkha,Brazil,1990
7669,Aleksandr Dovbnya,Brazil,1990
7183,Daniil Khlusevich,Brazil,1990
7441,David Bidlovsky,Brazil,1990
8532,Daniil Krivoruchko,Brazil,1990
8533,Danil Khoroshkov,Brazil,1990
7645,Danila Smirnov,Brazil,1990
8520,Ilya Vorotnikov,Brazil,1990
8436,Dmitri Molchanov,Brazil,1990
8437,Vladislav Tyurin,Brazil,1990
6589,Vladislav Poletaev,Brazil,1990
7681,Danila Prokhin,Brazil,1990
6794,Artem Sokol,Brazil,1990
8374,Valeri Gromyko,Brazil,1990
3161,Alexander Vasyutin,Brazil,1990
8463,Nikita Bakaliuk,Brazil,1990
5952,Arsen Adamov,Brazil,1990
8559,Nikita Belousov,Brazil,1990
8560,Magomedemin Rabadanov,Brazil,1990
5528,Chingiz Magomadov,Brazil,1990
8515,Artur Chyorny,Brazil,1990
7688,Max Aarons,England,2000
7689,Ben Godfrey,England,1998
7690,Grant Hanley,Scotland,1991
7691,Jamal Lewis,Latvia,1998
7692,Tom Trybull,Germany,1993
7693,Kenny McLean,Scotland,1992
7694,Marco Stiepermann,Germany,1991
7695,Todd Cantwell,England,1998
7696,Teemu Pukki,Finland,1990
7697,Onel Hernandez,Cuba,1993
5603,Aaron Ramsdale,England,1998
7702,Dean Henderson,England,1997
7704,Chris Basham,England,1988
7705,Jack O'Connell,England,1994
7703,John Egan,Ireland,1992
7706,George Baldock,Latvia,1993
7707,Enda Stevens,Ireland,1990
7710,Oliver Norwood,Latvia,1991
7708,John Lundstram,England,1994
7709,John Fleck,Scotland,1991
7711,David McGoldrick,Ireland,1987
4476,Callum Robinson,Ireland,1995
7712,Billy Sharp,England,1986
7713,Luke Freeman,England,1992
7700,Che Adams,Scotland,1996
7382,Dan Burn,England,1992
7721,Conor Hourihane,Ireland,1991
7722,Trezeguet,Egypt,1994
7723,John McGinn,Scotland,1994
7724,Wesley,Brazil,1990
7725,Jonathan Kodjia,Côte d'Ivoire,1989
7752,Gabriel Martinelli,Brazil,1990
5595,Daniel James,Latvia,1997
7768,Mason Mount,England,1999
1053,Keinan Davis,England,1998
5596,Harry Wilson,Latvia,1997
7698,Leandro Trossard,Belgium,1994
7701,Moussa Djenepo,Mali,1998
7822,Dennis Srbeny,Germany,1994
7990,Christoph Zimmermann,Germany,1993
7988,Billy Gilmour,Scotland,2001
7714,Ben Osborn,England,1994
7727,Henri Lansbury,England,1990
7699,Adam Webster,England,1995
7991,Aaron Connolly,Ireland,2000
7823,Jack Stacey,England,1996
8040,Marvelous Nakamba,Latvia,1994
8045,Eric Garcia,Spain,2001
1040,Angelino,Spain,1997
8020,Steven Alzate,Colombia,1998
8061,Leon Clarke,England,1985
8066,Arnaut Danjuma Groeneveld,Brazil,1990
8022,Michael McGovern,Latvia,1984
7726,Ezri Konsa Ngoyo,Brazil,1990
8016,Matthew Longstaff,England,2000
8067,Reece James,England,1999
8075,Brandon Williams,England,2000
8089,Kieran Tierney,Scotland,1997
7715,Simon Moore,England,1990
8082,David Martin,England,1986
7753,James Justin,England,1998
5567,Nathan Holland,England,1998
6665,Curtis Jones,England,2001
8145,Troy Parrott,Ireland,2002
6859,Kortney Hause,England,1995
8235,Jeremy Ngakia,England,2000
8226,Tariq Lamptey,Ghana,2000
8021,Adam Idah,Ireland,2001
8216,Brandon Pierrick,England,2001
8222,Japhet Tanganga,England,1999
8254,Indiana Vassilev,United States of America (the),2001
8257,Gedson Fernandes,Portugal,1999
8150,Anthony Gordon,England,2001
8239,Takumi Minamino,Japan,1995
8287,Mbwana Samatta,Latvia,1992
8285,Sander Berge,Norway,1998
8291,Daniel Podence,Portugal,1995
8300,Steven Bergwijn,Latvia,1997
8288,Tomas Soucek,Czechia,1995
8323,Josh Brownhill,England,1995
8224,William Smallbone,Ireland,2000
8286,Jack Robinson,England,1993
8380,Pablo Mari,Spain,1993
8383,Faustino Anjorin,England,2001
8384,Armando Broja,Albania,2001
8379,Alexis Mac Allister,Argentina,1998
8455,Josh Martin,England,2001
8456,Nathan Tella,England,1999
8046,Kieron Freeman,Latvia,1992
8472,Richairo Zivkovic,Latvia,1996
8480,Max Thompson,England,2002
8090,Lloyd Kelly,England,1998
8204,Neco Williams,Latvia,2001
8272,Joao Pedro,Italy,1992
8214,Tyrick Mitchell,England,1999
8496,Tommy Doyle,Brazil,1990
8476,Jarrad Branthwaite,England,2002
8562,Luke Thomas,England,2001
8493,Jake Vokins,England,2000
8563,George Hirst,England,1999
7602,Kelland Watts,England,1999
8080,Akin Famewo,England,1998
8518,Jordan Thomas,England,2001
7824,Gabriel Fernandez,Latvia,1994
7825,Iker Losada,Brazil,1990
7836,Manolo Reina,Spain,1985
7837,Joan Sastre,Brazil,1990
7838,Martin Valjent,Slovakia,1995
7839,Lumor Agbenyenu,Ghana,1996
7840,Iddrisu Baba,Ghana,1996
7841,Dani Rodriguez,Spain,1988
7842,Aleix Febas,Spain,1996
7843,Lago Junior,Côte d'Ivoire,1990
7844,Xisco Campos,Spain,1982
7779,Oihan Sancet,Spain,2000
7781,Frenkie de Jong,Latvia,1997
7856,Aridane Hernandez,Latvia,1989
7857,Jon Moncayola,Spain,1998
5109,Rui Silva,Portugal,1994
7860,Domingos Duarte,Portugal,1995
7861,German Sanchez,Spain,1986
7862,Yan Eteki,Brazil,1990
7863,Antonio Puertas,Spain,1992
7870,Luis Rioja,Spain,1993
5124,Alberto Rodriguez,Brazil,1990
7886,Matias Vargas,Argentina,1997
7380,Victor Campuzano,Spain,1997
7887,Luuk de Jong,Latvia,1990
7888,Nemanja Gudelj,Serbia,1991
7889,Dani Martin,Brazil,1990
6923,Mohammed Salisu,Ghana,1999
7891,Renan Lodi,Brazil,1998
7892,Joao Felix,Portugal,1999
7858,Juan Villar,Spain,1988
7905,Fede San Emeterio,Spain,1997
7217,Javier Aviles,Spain,1997
7921,Felipe,Brazil,1987
7826,Joseph Aidoo,Ghana,1995
7780,Gaizka Larrazabal,Brazil,1990
7871,Borja Sainz,Spain,2001
7872,Hernâni,Brazil,1990
7967,Anssumane Fati,Brazil,1990
8001,Takefusa Kubo,Japan,2001
7896,Jose Antonio Martinez,Brazil,1990
8002,Rodrigo Riquelme,Spain,2000
7828,Jorge Saenz,Spain,1996
8014,Abdun Prats,Brazil,1990
7829,Eder Militao,Brazil,1998
7893,Hector Herrera,Mexico,1990
7864,Carlos Neva,Spain,1996
8041,Ismael Gutierrez,Brazil,1990
8042,Raul Garcia,Spain,1986
8058,Thierry Correia,Portugal,1999
2555,Remiro,Brazil,1990
8029,Lisandro Magallan,Argentina,1993
8015,Rodrygo,Brazil,2001
5138,Alejandro Pozo,Brazil,1990
7315,Pipa,Spain,1998
7847,Fran Gamez,Spain,1991
8073,Aridai Cabrera,Brazil,1990
7834,Manu Vallejo,Spain,1997
8091,Ronald Araujo,Latvia,1999
7917,Marc Pedraza,Spain,1987
8107,Jorge De Frutos,Brazil,1990
8086,Victor Gumez,Brazil,1990
8131,Ioigo Perez,Brazil,1990
7827,Sergio Bermejo,Spain,1997
8051,Ismail Koybasi,Brazil,1990
7859,Sergio Herrera,Spain,1993
8142,Edgar Gonzalez,Spain,1997
5172,Juan Perez,Spain,1996
8183,Pablo Martinez,France,1989
8149,Vicente Esquerdo,Spain,1999
8184,Eliseo,Brazil,1990
8195,Gonzalo Pereira,Brazil,1990
8140,Munas Dabbur,Brazil,1990
7916,Pol Lozano,Spain,1999
8135,Esteban Burgos,Argentina,1992
7605,Manuel Sanchez,Spain,2000
8212,Juan Hernandez,Spain,1994
4168,Javi Muooz,Brazil,1990
7845,Aleksander Sedlar,Brazil,1990
8230,German Valera,Spain,2002
8209,Miguel Angel Atienza,Brazil,1990
8267,Guido Rodriguez,Argentina,1994
8266,Oscar Clemente,Spain,1999
8271,Fernando Nioo,Brazil,1990
7894,Ivan Saponjic,Serbia,1997
8307,Ljubomir Fejsa,Serbia,1988
8316,Roger Assale,Côte d'Ivoire,1993
2346,Aarun,Brazil,1990
8329,Unai Vencedor,Brazil,1990
8320,Leonardo Koutris,Latvia,1995
8334,Hugo Guillamun,Brazil,1990
8390,Rafa Soares,Portugal,1995
8353,Antooin,Brazil,1990
5174,Caro,Brazil,1990
8419,Matheus Fernandes,Brazil,1998
8470,Kike Perez,Spain,1997
8413,Javier Lupez,Brazil,1990
7584,Paulino De la Fuente,Brazil,1990
8306,Sofian Chakla,Morocco,1993
8461,Nicolas Melamed,Brazil,1990
8429,Luka Romero,Argentina,2004
8414,Mahmoud Abdallahi,Brazil,1990
8415,Jacobo Gonzalez,Brazil,1990
8423,Jon Pacheco Dozagarat,Brazil,1990
7175,Nais Djouahra,France,1999
8507,Manuel Garrido,Spain,2000
8203,Mario Rodriguez,Spain,1997
8531,Adria Guerrero,Brazil,1990
8500,Victor Garcia,Spain,1997
8412,Jose Luis Rodriguez,Panama,1998
8159,Florent Poulolo,Martinique,1997
8425,Giorgi Kochorashvili,Georgia,1999
8417,Alex Baena,Spain,2001
6925,Samuel Perez,Brazil,1990
8509,Joan Monterde,Spain,1997
8525,Alex Blesa,Brazil,1990
8263,Javi Martinez,Spain,1988
8424,Aimar Oroz,Spain,2001
7846,Miquel Parera,Spain,1996
8554,Rafael Obrador,Brazil,1990
7817,Zack Steffen,United States of America (the),1995
4510,Lewis Baker,England,1995
363,Thomas Pledl,Germany,1994
7569,Brandon Borrello,Australia,1995
7813,Jeremiah St. Juste,Brazil,1990
7814,Taiwo Awoniyi,Nigeria,1997
7808,Marek Suchy,Czechia,1988
7809,Mads Pedersen,Denmark,1996
7810,Ruben Vargas,Switzerland,1998
7794,Jamilu Collins,Nigeria,1994
7795,Kai Proger,Germany,1992
7796,Klaus Gjasula,Albania,1989
7797,Sebastian Vasiliadis,Latvia,1997
7798,Christopher Antwi-Adjei,Ghana,1994
7800,Streli Mamba,Germany,1994
7799,Sven Michel,Germany,1990
7802,Ben Zolinski,Germany,1992
7801,Cauly Oliveira Souza,Brazil,1995
7783,Xaver Schlager,Austria,1997
7784,Joao Victor,Brazil,1990
7785,Kingsley Ehizibue,Latvia,1995
7786,Rafael Czichos,Germany,1990
7787,Birger Verstraete,Belgium,1994
7788,Kingsley Schindler,Germany,1993
7789,Dominick Drexler,Germany,1990
7790,Darko Churlinov,Republic of North Macedonia,2000
7831,Stefan Lainer,Austria,1992
7833,Munir Mercan,Brazil,1990
7867,Robert Skov,Denmark,1996
7868,Diadie Samassekou,Mali,1996
7875,Christopher Trimmel,Austria,1987
7876,Christopher Lenz,Germany,1994
4340,Grischa Promel,Germany,1995
7877,Robert Andrich,Germany,1994
7878,Suleiman Abdullahi,Nigeria,1996
7879,Marius Bulter,Germany,1993
7880,Sebastian Andersson,Sweden,1991
7882,Sheraldo Becker,Suriname,1995
7881,Sebastian Polter,Germany,1991
7791,Sebastiaan Bornauw,Belgium,1999
7883,Marcus Ingvartsen,Denmark,1996
7866,Dejan Joveljic,Serbia,1999
7918,Daishawn Redan,Latvia,2001
7897,Louis Schaub,Austria,1994
7885,Joshua Mees,Germany,1996
7815,Christian Groß,Brazil,1990
7995,Akaki Gogia,Germany,1992
7325,Benjamin Goller,Germany,1999
2702,Marlon Ritter,Germany,1994
7793,Matthias Bader,Germany,1997
7884,Ken Reichel,Germany,1986
8048,Luc Ihorst,Germany,2000
7900,Sargis Adamyan,Armenia,1993
7807,Luca Kilian,Germany,1999
7805,Khiry Shelton,United States of America (the),1993
8065,Iago,Brazil,1997
7899,Daley Sinkgraven,Latvia,1995
8053,Nana Ampomah,Brazil,1990
8083,Noah Katterbach,Germany,2001
4358,Leopold Zingerle,Germany,1994
8078,Sebastian Schonlau,Germany,1994
7996,Michael Parensen,Germany,1986
7812,Niclas Thiede,Germany,1999
7811,Lino Tempelmann,Germany,1999
7804,Laurent Jans,Luxembourg,1992
7997,Julian Ryerson,Norway,1997
8146,Ismail Jakobs,Senegal,1999
6513,Dennis Smarsch,Germany,1999
8148,Timo Becker,Germany,1997
7486,Leonardo Balerdi,Argentina,1999
8171,Hannes Wolf,Austria,1999
7792,Lasse Sobiech,Germany,1991
7777,Sarpreet Singh,New Zealand,1999
7903,Markus Schubert,Germany,1998
7286,Juan Miranda,Spain,2000
8205,Jan Thielmann,Germany,2002
8044,Joshua Zirkzee,Latvia,2001
8213,Paulo Otavio,Brazil,1994
7869,Philipp Pentke,Germany,1985
7818,Florian Kastenmeier,Germany,1997
8260,Erling Haaland,Norway,2000
8191,Giovanni Reyna,Brazil,1990
8292,Dani Olmo,Spain,1998
8117,Nick Woltemade,Germany,2002
8303,Marin Pongracic,Latvia,1997
8317,Edmond Tapsoba,Burkina Faso,1999
8299,Toni Leistner,Germany,1990
8137,Maximilian Beier,Germany,2002
8274,Samuel Kari Fridjunsson,Brazil,1990
8325,Exequiel Palacios,Argentina,1998
7986,Lucas Ribeiro,Brazil,1999
8335,Mamoudou Karamoko,France,1999
8206,Yannik Keitel,Germany,2000
7819,Kelvin Ofori,Ghana,2001
8378,Malick Thiaw,Germany,2001
8397,Florian Wirtz,Germany,2003
8394,Ilay Elmkies,Israel,2000
8396,Jessic Ngankam,Germany,2000
8301,Antony Evans,England,1998
8341,Lazar Samardzic,Germany,2002
8393,Omar Marmoush,Egypt,1999
8207,Oliver Batista Meier,Brazil,1990
3715,Mamadou Doucoure,France,1998
8192,Melayro Bogarde,Latvia,2002
8070,Mateu Morey,Spain,2000
8406,Can Bozdogan,Germany,2001
8421,Jonas Hofmann,Germany,1992
8403,Jan-Luca Rumpf,Brazil,1990
7832,Keanan Bennetts,England,1999
8430,Chris Richards,United States of America (the),2000
8418,Jamal Musiala,Germany,2003
6321,Moritz Nicolas,Germany,1997
7318,Torben Musel,Germany,1999
8114,Tobias Raschl,Germany,2000
8337,Luca Horn,Germany,1998
8407,Tim Lemperle,Germany,2002
8092,Tom Krauß,Brazil,1990
8502,Dennis Borkowski,Germany,2002
7247,Jonathan Panzo,England,2000
7498,Lyle Foster,Latvia,2000
7687,Jean Lucas,Brazil,1998
7229,Florian Chabrolle,France,1998
7716,Dario Benedetto,Argentina,1990
7718,Predrag Rajkovic,Serbia,1995
7719,Nathanael Mbuku,France,2002
7728,Gautier Larsonneur,France,1997
7729,Julien Faussurier,France,1987
7730,Jean-Charles Castelletto,Cameroon,1995
7731,Denys Bain,France,1993
6736,Ibrahima Diallo,France,1999
7732,Haris Belkebla,Algeria,1994
7734,Cristian Battocchio,Italy,1992
7733,Ferris N'Goma,France,1993
7737,Efthymios Koulouris,Brazil,1990
7739,Joris Chotard,France,2001
6398,Yannis Clementia,Martinique,1997
7743,Pereira Lage,Brazil,1990
6412,Raoul Bellanova,Italy,2000
7745,Loris Benito,Switzerland,1992
7746,Hwang Ui-Jo,Brazil,1990
7747,Mama Balde,Brazil,1990
7748,Bryan Soumare,France,1999
7750,Harold Moukoudi,Cameroon,1997
7751,Miguel Trauco,Peru,1992
7754,Tiago Djalu,Brazil,1990
7755,Domagoj Bradaric,Latvia,1999
7756,Yusuf Yazici,Turkey,1997
7760,Abdoul Kader Bamba,France,1994
7762,Jean-Ricner Bellegarde,France,1998
7763,Fabien Centonze,France,1996
7764,Mamadou Fofana,Mali,1998
7765,Thomas Delaine,France,1992
7773,Zinedine Ferhat,Algeria,1993
7774,Haris Duljevic,Bosnia and Herzegovina,1993
7741,Madih Talal,Brazil,1990
7852,Sidy Sarr,Senegal,1996
7853,Vlatko Stojanovski,Republic of North Macedonia,1997
7854,Ibrahim Cisse,Côte d'Ivoire,1999
7265,Kephren Thuram,Brazil,1990
7767,John Boye,Ghana,1987
4501,Thierry Ambrose,Guadeloupe,1997
7850,Henry Onyekuru,Nigeria,1997
7551,Mohamed Simakan,France,2000
7578,Arthur Zagre,France,2001
7851,Mathieu Goncalves,France,2001
7998,Ngonda Muzinga,Brazil,1990
7749,Rayan Philippe,France,2000
7913,Lamine Fomba,France,1998
7776,Kevin Denkey,Latvia,2000
7758,Cheikh Niasse,Senegal,2000
7915,Adrien Lebeau,France,1999
7736,Brendan Chardonnet,France,1994
7541,Timothee Nkada,France,1999
7908,Marshall Munetsi,Latvia,1996
7830,Cristian Benavente Bristol,Brazil,1990
7772,Marcin Bulka,Poland,1999
7980,Adil Aouchiche,France,2002
8023,Mounir Chouiar,France,1999
5760,Sami Benamar,Brazil,1990
8004,Dereck Kutesa,Switzerland,1997
8025,Kasper Dolberg,Denmark,1997
5752,Alexis Claude Maurice,Brazil,1990
8026,Raphinha,Brazil,1996
7759,Abou Ouattara,Burkina Faso,1999
8013,Aurelien Chedjou,Cameroon,1985
7968,Nicolas Isimat-Mirin,France,1991
8050,Hichem Boudaoui,Brazil,1990
8057,Stefan Bajic,France,2001
7614,Lucas Perrin,France,1998
7717,Isaac Lihadji,France,2002
7512,Ibrahim Cisse,Côte d'Ivoire,1999
7735,Donovan Leon,French Guiana,1992
8037,Marley Ake,France,2001
8071,Jhonder Cadiz,Venezuela (Bolivarian Republic of),1995
7775,Lucas Lionel Dias,Brazil,1990
7907,Gaetan Belaud,France,1986
8049,Jean-Kevin Duverne,France,1997
7766,Manuel Cabit,Martinique,1993
8024,Antoine Valerio,France,1999
7157,Lucas Buades,France,1997
8094,Mathis Cherki,Brazil,1990
6874,Yann Gboho,France,2001
7189,Rafik Guitane,France,1999
8118,Bastian Badu,France,2000
7613,Moussa Diarra,Mali,2000
8151,Hianga'a M'Bock,Brazil,1990
5742,Hugo Magnetti,France,1998
7568,Bilal Benkhedim,France,2001
8168,Edmilson Indjai Correia,Brazil,1990
7328,Maxence Caqueret,France,2000
7981,Nianzou Kouassi,Brazil,1990
8177,Jack Lahne,Sweden,2001
4865,Roli Pereira De Sa,Brazil,1990
8141,Clement Vidal,France,2000
8189,Lucas Valls,Brazil,1990
8190,Melvin Bard,France,2000
8187,Georges Mikautadze,Georgia,2000
7720,Sambou Sissoko,France,1999
8211,Amine Adli,France,2000
8240,Ruben Gabrielsen,Norway,1992
8244,Dylan Bronn,Tunisia,1995
8155,Ahmad Toure Ngouyamsa Nounchili,Brazil,1990
8248,Maxence Rivera,France,2002
8249,Renaud Emond,Belgium,1991
8278,Papa Ndiaga Yade,Senegal,2000
8253,Lovre Kalinic,Latvia,1990
6845,Percy Ruiz,Brazil,1990
7293,Matis Carvalho,Portugal,1999
8294,El Bilal Toure,Mali,2001
8311,Janis Antiste,France,2002
8293,Adil Taoui,France,2001
8312,Kaj Sierhuis,Latvia,1998
8276,Yun Il-Lok,Brazil,1990
8182,Lucas Da Cunha,France,2001
7744,Danijel Petkovic,Montenegro,1993
8277,Thibaut Vargas,France,2000
8314,Yvann Maaon,Brazil,1990
8098,Wesley Moustache,France,1999
7425,Josue Homawoo,France,1997
8318,Moussa Kone,Senegal,1996
3665,Nicolas Lemaitre,France,1997
8310,Mitchel Bakker,Latvia,2000
8330,Jean Onana,Cameroon,2000
8327,Bruno Guimaraes,Brazil,1997
8175,Zinedine Ould Khaled,France,2000
8003,Dario Maresic,Austria,1999
7909,Gaetano Castrovilli,Italy,1997
7912,Eljif Elmas,Brazil,1990
7923,Pawel Dawidowicz,Poland,1995
7924,Amir Rrahmani,Latvia,1994
6324,Marash Kumbulla,Albania,2000
7925,Liam Henderson,Scotland,1996
7926,Gennaro Tutino,Italy,1996
7927,Sofyan Amrabat,Morocco,1996
7931,Takehiro Tomiyasu,Japan,1998
7932,Stefano Denswil,Latvia,1993
6704,Kingsley Michael,Nigeria,1999
7935,Lasse Schone,Denmark,1986
7940,Denis Vavro,Slovakia,1996
7943,Igor Julio,Brazil,1990
7947,Ruslan Malinovskiy,Brazil,1990
7950,Mert Muldur,Turkey,1999
7952,Simone Pinna,Italy,1997
7953,Nahitan Nandez,Latvia,1995
7954,Daniele Ragatzu,Italy,1991
7955,Jesse Joronen,Finland,1993
7956,Andrea Cistana,Italy,1997
7957,Dimitri Bisoli,Italy,1994
7958,Sandro Tonali,Italy,2000
7959,Nikolas Spalek,Slovakia,1997
7960,Florian Aye,France,1997
7961,Alfredo Donnarumma,Italy,1990
7962,Jaromir Zmrhal,Czechia,1993
7970,Marco Calderoni,Italy,1989
7971,Jacopo Petriccione,Italy,1995
7972,Andrea La Mantia,Italy,1991
7973,Marco Mancosu,Italy,1988
7974,Romario Benzar,Romania,1992
7993,Ernesto Torregrossa,Italy,1992
7965,Luca Tremolada,Italy,1991
7994,Ales Mateju,Czechia,1996
7902,Matthijs de Ligt,Latvia,1999
7999,Hirving Lozano,Mexico,1995
7977,Evgen Shakhov,Brazil,1990
6696,Luca Ranieri,Italy,1999
7934,Andreas Skov Olsen,Denmark,1999
7910,Szymon Zurkowski,Poland,1997
8027,Peter Ankersen,Denmark,1990
8035,Samuel Di Carmine,Italy,1988
7944,Gabriel Strefezza,Brazil,1997
7417,Christian Oliva,Latvia,1996
7937,Julian Chabot,Germany,1998
8036,Luigi Vitale,Italy,1987
7942,Bobby Adekanye,Latvia,1999
7919,Leo Duarte,Brazil,1996
7951,Alessandro Tripaldelli,Italy,1999
7979,Brayan Vera,Colombia,1999
7933,Jerdy Schouten,Latvia,1997
7964,Enrico Alfonso,Italy,1988
8121,Emanuele Ndoj,Albania,1996
8034,Georgios Kyriakopoulos,Brazil,1990
8059,Biagio Meccariello,Italy,1991
2043,Kastriot Dermaku,Albania,1992
7936,Filip Jagiello,Poland,1997
8127,Amad Diallo Traore,Brazil,1990
8120,Sinan Gumus,Brazil,1990
8010,Kevin Agudelo,Colombia,1998
7969,Sebastiano Esposito,Italy,2002
8007,Yildirim Mert Cetin,Turkey,1997
7963,Massimiliano Mangraviti,Italy,1998
8110,Pedro,Spain,1987
7929,Alan Empereur,Brazil,1994
7966,Felipe Curcio,Brazil,1993
5812,Davide Riccardi,Italy,1996
7939,Morten Thorsby,Norway,1996
7938,Tommaso Augello,Italy,1994
